Range	35.0dB	-95.0dBm
Mobile unit	1	Mobile Terminal	 00.00000	 000.00000	0.0
Fixed unit	2	Site A	 41.21384	-008.26576	380.1
Fixed unit	3	Site B	 41.18386	-008.28282	440.0
Fixed unit	4	Site C	 41.20689	-008.22537	488.0
Fixed unit	5	Site D	 41.19995	-008.39087	505.9
Fixed unit	6	Site E	 41.22908	-008.15687	266.0
Latitude	Longitude	Rx(dB)	Best unit
 41.17777	-008.25668	 008.1	2
 41.17777	-008.25598	 007.9	2
 41.17777	-008.25528	 008.8	2
 41.17777	-008.25458	 008.1	2
 41.17777	-008.25388	 008.2	2
 41.17777	-008.25318	 008.5	2
 41.17776	-008.25249	 011.5	0
 41.17777	-008.25179	 012.6	0
 41.17777	-008.25109	 011.8	0
 41.17777	-008.25039	-042.3	0
 41.17777	-008.24969	-052.1	0
 41.17777	-008.24899	-054.2	0
 41.17777	-008.24829	-057.8	0
 41.17777	-008.24759	-060.7	0
 41.17777	-008.24689	-065.0	0
 41.17777	-008.24619	-065.8	0
 41.17777	-008.24550	-070.2	0
 41.17777	-008.24480	-072.1	0
 41.17777	-008.24410	-073.9	0
 41.17777	-008.24340	-076.2	0
 41.17777	-008.24270	-079.0	0
 41.17777	-008.24200	-078.8	0
 41.17777	-008.24130	-079.3	0
 41.17777	-008.24060	-078.7	0
 41.17777	-008.23990	-077.9	0
 41.17777	-008.23921	-077.6	0
 41.17777	-008.23851	-077.2	0
 41.17776	-008.23781	-076.6	0
 41.17777	-008.23711	-075.5	3
 41.17777	-008.23641	-074.4	3
 41.17777	-008.23571	-073.3	3
 41.17777	-008.23501	-071.5	3
 41.17777	-008.23431	-068.0	3
 41.17777	-008.23361	-061.7	3
 41.17777	-008.23291	-053.6	0
 41.17777	-008.23222	-043.3	0
 41.17777	-008.23152	-007.7	5
 41.17777	-008.23082	-002.8	0
 41.17777	-008.23012	 004.9	0
 41.17777	-008.22942	 008.4	0
 41.17777	-008.22872	 007.8	0
 41.17776	-008.22802	-057.2	0
 41.17777	-008.22732	-064.9	0
 41.17777	-008.22663	-072.4	0
 41.17777	-008.22593	-076.5	0
 41.17777	-008.22523	-078.5	0
 41.17777	-008.22453	-079.9	0
 41.17777	-008.22383	-079.4	0
 41.17777	-008.22313	-074.3	0
 41.17777	-008.22243	-075.6	0
 41.17777	-008.22173	-073.2	0
 41.17777	-008.22103	-069.1	0
 41.17777	-008.22034	-067.4	0
 41.17777	-008.21964	-058.7	6
 41.17777	-008.21894	-065.1	0
 41.17777	-008.21824	-068.7	0
 41.17777	-008.21754	-072.3	0
 41.17777	-008.21684	-071.9	0
 41.17777	-008.21614	-065.2	0
 41.17777	-008.21544	-056.4	0
 41.17777	-008.21474	-038.5	6
 41.17777	-008.21404	-044.4	6
 41.17776	-008.21335	-056.5	6
 41.17777	-008.21265	-062.2	0
 41.17777	-008.21195	-066.7	0
 41.17777	-008.21125	-050.0	4
 41.17776	-008.21055	-014.6	4
 41.17776	-008.20985	 008.5	0
 41.17776	-008.20915	 008.1	0
 41.17777	-008.20845	 012.5	0
 41.17777	-008.20775	 014.8	4
 41.17777	-008.20706	 004.5	0
 41.17777	-008.20636	-037.6	0
 41.17777	-008.20566	-032.0	4
 41.17777	-008.20496	-030.7	0
 41.17776	-008.20426	 002.5	6
 41.17776	-008.20356	-011.1	6
 41.17776	-008.20286	-031.2	6
 41.17776	-008.20216	-037.9	6
 41.17776	-008.20146	-045.1	6
 41.17776	-008.20077	-057.8	0
 41.17777	-008.20007	-060.6	6
 41.17776	-008.19937	-062.4	0
 41.17776	-008.19867	-056.7	6
 41.17777	-008.19797	-049.1	6
 41.17776	-008.19727	-060.1	0
 41.17777	-008.19657	-061.1	0
 41.17777	-008.19587	-061.4	0
 41.17777	-008.19517	-061.0	0
 41.17776	-008.19448	-059.8	0
 41.17776	-008.19378	-054.1	0
 41.17776	-008.19308	-047.7	0
 41.17776	-008.19238	-043.3	0
 41.17776	-008.19168	-043.6	0
 41.17777	-008.19098	-046.4	0
 41.17776	-008.19028	-045.9	4
 41.17776	-008.18958	-040.7	4
 41.17777	-008.18888	-060.9	0
 41.17776	-008.18818	-058.1	6
 41.17777	-008.18749	-061.7	0
 41.17777	-008.18679	-064.0	0
 41.17776	-008.18609	-064.6	0
 41.17776	-008.18539	-063.5	0
 41.17776	-008.18469	-062.1	0
 41.17776	-008.18399	-057.7	0
 41.17777	-008.18329	-056.0	0
 41.17776	-008.18259	-044.8	6
 41.17776	-008.18189	-037.0	6
 41.17776	-008.18120	-015.8	6
 41.17777	-008.18050	 005.6	6
 41.17777	-008.17980	 001.2	6
 41.17776	-008.17910	 011.0	0
 41.17777	-008.17840	 011.5	0
 41.17777	-008.17770	 010.6	0
 41.17776	-008.17700	 009.2	0
 41.17776	-008.17630	 005.0	0
 41.17776	-008.17560	 009.7	0
 41.17776	-008.17490	 005.9	0
 41.17776	-008.17421	 005.1	0
 41.17776	-008.17351	 010.6	6
 41.17776	-008.17281	 010.1	6
 41.17776	-008.17211	 005.7	6
 41.17776	-008.17141	 010.7	4
 41.17777	-008.17071	 010.8	4
 41.17776	-008.17001	 010.9	4
 41.17777	-008.16931	 007.5	4
 41.17777	-008.16862	 010.8	4
 41.17777	-008.16792	 010.7	4
 41.17777	-008.16722	 007.3	4
 41.17776	-008.16652	 010.0	4
 41.17776	-008.16582	 010.5	4
 41.17776	-008.16512	 002.8	4
 41.17776	-008.16442	-001.2	6
 41.17776	-008.16372	 009.5	0
 41.17776	-008.16302	 009.4	0
 41.17776	-008.16232	 004.2	0
 41.17777	-008.16163	 009.2	0
 41.17776	-008.16093	 009.6	0
 41.17777	-008.16023	 007.4	0
 41.17777	-008.15953	 006.1	0
 41.17777	-008.15883	 010.8	0
 41.17777	-008.15813	 010.1	0
 41.17776	-008.15743	 005.7	0
 41.17776	-008.15673	 010.2	0
 41.17724	-008.39367	 008.4	0
 41.17724	-008.39297	 005.4	0
 41.17724	-008.39227	 015.9	5
 41.17724	-008.39157	 017.9	5
 41.17724	-008.39087	 012.6	0
 41.17724	-008.39017	 017.9	5
 41.17724	-008.38947	 015.0	5
 41.17725	-008.38877	 012.6	5
 41.17724	-008.38807	 008.9	0
 41.17724	-008.38738	 014.5	5
 41.17724	-008.38668	 002.2	0
 41.17725	-008.38598	 018.3	5
 41.17724	-008.38528	 002.8	0
 41.17724	-008.38458	 016.5	5
 41.17724	-008.38388	 002.8	0
 41.17725	-008.38318	 017.1	5
 41.17725	-008.38248	 011.4	0
 41.17724	-008.38178	 014.1	5
 41.17724	-008.38109	 013.6	5
 41.17724	-008.38039	 012.7	5
 41.17725	-008.37969	 001.6	0
 41.17724	-008.37899	 006.0	0
 41.17724	-008.37829	 002.3	0
 41.17724	-008.37759	 003.3	0
 41.17724	-008.37689	 002.7	0
 41.17724	-008.37619	 003.6	0
 41.17724	-008.37549	 003.0	3
 41.17724	-008.37479	 008.3	0
 41.17724	-008.37410	 003.4	0
 41.17724	-008.37340	 006.6	3
 41.17724	-008.37270	 004.4	3
 41.17724	-008.37200	 009.4	3
 41.17724	-008.37130	 009.5	3
 41.17724	-008.37060	 008.7	3
 41.17724	-008.36990	 000.1	3
 41.17724	-008.36920	 009.5	3
 41.17724	-008.36851	 009.5	3
 41.17724	-008.36781	 009.8	3
 41.17725	-008.36711	-005.8	3
 41.17724	-008.36641	 002.8	3
 41.17724	-008.36571	 010.2	3
 41.17724	-008.36501	 003.5	3
 41.17725	-008.36431	-002.2	3
 41.17724	-008.36361	-001.2	3
 41.17725	-008.36291	 009.5	3
 41.17724	-008.36222	 010.3	3
 41.17725	-008.36152	 007.7	3
 41.17724	-008.36082	 005.7	3
 41.17724	-008.36012	-016.6	3
 41.17724	-008.35942	-035.2	0
 41.17724	-008.35872	-037.9	5
 41.17724	-008.35802	-035.6	5
 41.17724	-008.35732	-029.9	5
 41.17724	-008.35662	-017.8	5
 41.17724	-008.35592	 003.2	5
 41.17725	-008.35523	 009.6	5
 41.17724	-008.35453	 009.3	0
 41.17724	-008.35383	 010.0	0
 41.17724	-008.35313	 012.9	0
 41.17724	-008.35243	 013.1	0
 41.17724	-008.35173	 010.0	0
 41.17724	-008.35103	 013.0	0
 41.17724	-008.35033	 003.3	0
 41.17724	-008.34963	 007.6	0
 41.17724	-008.34894	 007.8	3
 41.17724	-008.34824	 011.6	3
 41.17725	-008.34754	 009.5	3
 41.17724	-008.34684	 010.0	3
 41.17725	-008.34614	 012.4	3
 41.17724	-008.34544	 012.2	3
 41.17725	-008.34474	 009.7	0
 41.17724	-008.34404	 012.5	0
 41.17724	-008.34334	 012.0	0
 41.17724	-008.34265	 005.4	5
 41.17725	-008.34195	 012.8	5
 41.17724	-008.34125	 011.4	5
 41.17724	-008.34055	 009.1	5
 41.17724	-008.33985	 012.9	5
 41.17724	-008.33915	 002.0	0
 41.17724	-008.33845	 004.7	0
 41.17724	-008.33775	 007.0	5
 41.17724	-008.33705	 012.6	5
 41.17724	-008.33636	 011.9	5
 41.17724	-008.33566	 008.6	5
 41.17724	-008.33496	 012.1	5
 41.17725	-008.33426	-000.5	5
 41.17724	-008.33356	 009.3	5
 41.17724	-008.33286	 012.2	5
 41.17724	-008.33216	 011.9	5
 41.17724	-008.33146	 009.6	0
 41.17724	-008.33076	 010.7	0
 41.17724	-008.33006	 012.7	0
 41.17724	-008.32937	 009.7	0
 41.17724	-008.32867	 006.2	0
 41.17724	-008.32797	 007.4	0
 41.17724	-008.32727	 011.0	0
 41.17725	-008.32657	 011.2	0
 41.17724	-008.32587	 012.7	3
 41.17724	-008.32517	 013.4	3
 41.17724	-008.32447	 008.8	0
 41.17724	-008.32377	 009.9	0
 41.17724	-008.32308	 005.6	5
 41.17724	-008.32238	 008.8	5
 41.17725	-008.32168	 010.3	5
 41.17724	-008.32098	 010.9	5
 41.17724	-008.32028	 005.4	5
 41.17724	-008.31958	 001.6	0
 41.17724	-008.31888	 009.6	0
 41.17724	-008.31818	 006.7	0
 41.17724	-008.31748	 011.5	0
 41.17724	-008.31679	 006.8	2
 41.17724	-008.31609	 008.5	3
 41.17724	-008.31539	 005.8	3
 41.17724	-008.31469	-011.1	3
 41.17725	-008.31399	-022.2	5
 41.17724	-008.31329	-001.0	5
 41.17724	-008.31259	 009.1	5
 41.17724	-008.31189	 017.8	0
 41.17724	-008.31119	 000.9	0
 41.17724	-008.31049	 011.2	0
 41.17724	-008.30980	 014.7	0
 41.17724	-008.30910	 016.7	0
 41.17724	-008.30840	 017.3	0
 41.17724	-008.30770	 018.5	3
 41.17724	-008.30700	 009.3	0
 41.17724	-008.30630	 006.6	3
 41.17724	-008.30560	 004.6	3
 41.17724	-008.30490	 015.5	3
 41.17724	-008.30420	 019.1	3
 41.17724	-008.30351	 019.9	3
 41.17724	-008.30281	 020.9	3
 41.17724	-008.30211	 020.5	3
 41.17725	-008.30141	 022.2	3
 41.17724	-008.30071	 005.6	3
 41.17724	-008.30001	 022.5	3
 41.17724	-008.29931	 009.2	3
 41.17725	-008.29861	 020.8	3
 41.17724	-008.29791	 016.4	0
 41.17724	-008.29722	 003.8	5
 41.17724	-008.29652	 003.9	5
 41.17724	-008.29582	 004.1	0
 41.17725	-008.29512	 009.2	0
 41.17725	-008.29442	 023.8	3
 41.17725	-008.29372	 016.3	3
 41.17724	-008.29302	 023.7	3
 41.17725	-008.29232	 024.7	3
 41.17724	-008.29162	 007.6	0
 41.17724	-008.29093	 022.5	3
 41.17724	-008.29023	 013.2	3
 41.17724	-008.28953	 025.8	3
 41.17724	-008.28883	 026.9	3
 41.17724	-008.28813	 013.8	3
 41.17725	-008.28743	 022.2	3
 41.17725	-008.28673	 022.8	3
 41.17724	-008.28603	 018.7	3
 41.17724	-008.28533	 009.2	3
 41.17725	-008.28463	-008.2	3
 41.17724	-008.28394	-014.9	3
 41.17724	-008.28324	-023.0	3
 41.17724	-008.28254	-031.7	3
 41.17724	-008.28184	-029.1	3
 41.17725	-008.28114	-026.8	3
 41.17725	-008.28044	-021.5	3
 41.17725	-008.27974	-010.1	3
 41.17724	-008.27904	 023.1	3
 41.17725	-008.27835	 022.2	3
 41.17724	-008.27765	 023.4	3
 41.17725	-008.27695	 027.8	3
 41.17724	-008.27625	 015.8	3
 41.17724	-008.27555	 023.5	3
 41.17724	-008.27485	 025.7	3
 41.17724	-008.27415	 017.5	3
 41.17725	-008.27345	 023.2	3
 41.17724	-008.27275	 017.0	3
 41.17725	-008.27205	 022.2	3
 41.17724	-008.27136	 018.7	3
 41.17725	-008.27066	 018.3	3
 41.17724	-008.26996	 017.9	3
 41.17725	-008.26926	 018.8	3
 41.17724	-008.26856	 017.2	3
 41.17724	-008.26786	 017.3	3
 41.17725	-008.26716	 016.2	3
 41.17724	-008.26646	 016.6	3
 41.17725	-008.26576	 016.3	3
 41.17724	-008.26507	 015.8	3
 41.17724	-008.26437	 015.0	0
 41.17724	-008.26367	 008.5	2
 41.17725	-008.26297	 008.1	2
 41.17724	-008.26227	 008.4	2
 41.17724	-008.26157	 008.8	2
 41.17724	-008.26087	 007.5	2
 41.17724	-008.26017	 008.7	2
 41.17725	-008.25947	 008.3	2
 41.17724	-008.25878	 007.5	2
 41.17725	-008.25808	 007.5	2
 41.17724	-008.25738	 008.3	2
 41.17725	-008.25668	 009.1	2
 41.17724	-008.25598	 008.5	2
 41.17725	-008.25528	 009.1	2
 41.17724	-008.25458	 008.2	2
 41.17724	-008.25388	 007.8	2
 41.17725	-008.25318	 008.6	2
 41.17724	-008.25249	-002.9	0
 41.17725	-008.25179	 010.4	3
 41.17724	-008.25109	 005.2	0
 41.17724	-008.25039	-038.2	4
 41.17724	-008.24969	-046.8	4
 41.17724	-008.24899	-051.1	4
 41.17724	-008.24829	-059.4	0
 41.17724	-008.24759	-063.8	0
 41.17724	-008.24689	-065.1	0
 41.17724	-008.24619	-068.2	0
 41.17724	-008.24550	-072.1	0
 41.17724	-008.24480	-068.7	0
 41.17724	-008.24410	-071.4	0
 41.17724	-008.24340	-076.9	0
 41.17724	-008.24270	-078.2	0
 41.17724	-008.24200	-080.9	0
 41.17724	-008.24130	-080.9	0
 41.17724	-008.24060	-080.5	0
 41.17724	-008.23990	-079.8	0
 41.17725	-008.23921	-079.6	0
 41.17725	-008.23851	-079.3	0
 41.17724	-008.23781	-078.6	0
 41.17724	-008.23711	-077.7	0
 41.17724	-008.23641	-076.5	0
 41.17724	-008.23571	-075.4	0
 41.17724	-008.23501	-073.3	0
 41.17724	-008.23431	-069.4	3
 41.17725	-008.23361	-063.4	3
 41.17724	-008.23292	-056.0	0
 41.17724	-008.23222	-046.4	0
 41.17725	-008.23152	-034.9	0
 41.17725	-008.23082	-002.0	5
 41.17724	-008.23012	-002.1	5
 41.17724	-008.22942	 000.0	0
 41.17725	-008.22872	-043.3	3
 41.17724	-008.22802	-061.7	0
 41.17724	-008.22732	-069.1	0
 41.17724	-008.22663	-071.3	0
 41.17725	-008.22593	-077.0	0
 41.17725	-008.22523	-078.9	0
 41.17724	-008.22453	-080.4	0
 41.17725	-008.22383	-079.7	0
 41.17724	-008.22313	-079.1	0
 41.17724	-008.22243	-076.3	0
 41.17724	-008.22173	-074.7	0
 41.17724	-008.22103	-071.3	0
 41.17724	-008.22034	-068.1	0
 41.17724	-008.21964	-059.9	0
 41.17724	-008.21894	-069.7	0
 41.17724	-008.21824	-072.7	0
 41.17725	-008.21754	-074.5	0
 41.17724	-008.21684	-072.6	0
 41.17725	-008.21614	-070.5	0
 41.17724	-008.21544	-063.2	0
 41.17724	-008.21474	-044.1	6
 41.17724	-008.21404	-052.4	6
 41.17724	-008.21335	-061.6	0
 41.17724	-008.21265	-066.0	0
 41.17724	-008.21195	-065.4	0
 41.17724	-008.21125	-047.4	4
 41.17724	-008.21055	 014.0	4
 41.17725	-008.20985	-002.6	4
 41.17724	-008.20915	 012.5	0
 41.17724	-008.20845	 011.7	0
 41.17725	-008.20776	 005.0	0
 41.17724	-008.20706	 003.5	6
 41.17724	-008.20636	-047.0	0
 41.17724	-008.20566	-045.3	0
 41.17724	-008.20496	-000.4	6
 41.17725	-008.20426	 001.1	6
 41.17724	-008.20356	-006.3	6
 41.17724	-008.20286	-027.8	6
 41.17724	-008.20216	-037.7	6
 41.17724	-008.20146	-046.5	6
 41.17724	-008.20076	-054.4	6
 41.17724	-008.20007	-061.3	6
 41.17724	-008.19937	-058.0	6
 41.17724	-008.19867	-051.5	6
 41.17724	-008.19797	-059.3	6
 41.17724	-008.19727	-059.5	0
 41.17724	-008.19657	-059.1	6
 41.17724	-008.19587	-057.8	0
 41.17725	-008.19517	-057.4	0
 41.17724	-008.19448	-055.6	0
 41.17724	-008.19378	-050.5	0
 41.17724	-008.19308	-040.7	0
 41.17724	-008.19238	-034.6	4
 41.17724	-008.19168	-037.8	0
 41.17724	-008.19098	-043.3	0
 41.17724	-008.19028	-042.3	4
 41.17724	-008.18958	-040.3	4
 41.17724	-008.18888	-038.9	4
 41.17724	-008.18818	-059.0	0
 41.17724	-008.18749	-062.3	0
 41.17724	-008.18679	-064.2	0
 41.17724	-008.18609	-063.7	0
 41.17724	-008.18539	-060.5	0
 41.17724	-008.18469	-058.1	0
 41.17724	-008.18399	-055.2	0
 41.17724	-008.18329	-052.2	0
 41.17724	-008.18259	-040.7	6
 41.17724	-008.18189	-030.2	6
 41.17724	-008.18120	-002.2	6
 41.17724	-008.18050	 002.1	6
 41.17724	-008.17980	 001.9	0
 41.17724	-008.17910	 010.4	6
 41.17724	-008.17840	 010.2	0
 41.17724	-008.17770	 006.4	6
 41.17724	-008.17700	 000.8	0
 41.17724	-008.17630	 007.6	6
 41.17724	-008.17560	 011.3	0
 41.17724	-008.17490	 008.6	0
 41.17724	-008.17421	 005.3	0
 41.17724	-008.17351	 003.3	0
 41.17724	-008.17281	 010.3	0
 41.17724	-008.17211	 010.6	0
 41.17724	-008.17141	 009.8	4
 41.17724	-008.17071	 009.8	4
 41.17724	-008.17001	-018.8	4
 41.17724	-008.16931	-002.7	4
 41.17724	-008.16862	 003.3	4
 41.17724	-008.16792	 000.7	4
 41.17724	-008.16722	 009.2	4
 41.17724	-008.16652	-005.2	4
 41.17724	-008.16582	 010.5	4
 41.17724	-008.16512	 009.9	4
 41.17724	-008.16442	 007.2	0
 41.17724	-008.16372	 003.1	0
 41.17724	-008.16302	 008.2	0
 41.17724	-008.16232	 005.9	6
 41.17724	-008.16163	 005.8	6
 41.17724	-008.16093	 010.9	0
 41.17724	-008.16023	 007.2	0
 41.17724	-008.15953	 005.7	0
 41.17724	-008.15883	 007.1	0
 41.17724	-008.15813	 010.6	0
 41.17724	-008.15743	 006.6	0
 41.17724	-008.15673	 009.6	0
 41.17672	-008.39367	 017.6	5
 41.17672	-008.39297	 002.2	3
 41.17672	-008.39227	 002.3	0
 41.17672	-008.39157	 014.7	5
 41.17671	-008.39087	 017.4	5
 41.17672	-008.39017	 012.7	5
 41.17672	-008.38947	 018.2	5
 41.17672	-008.38877	 014.5	5
 41.17672	-008.38807	 013.7	5
 41.17672	-008.38738	 011.1	0
 41.17672	-008.38668	 002.0	0
 41.17672	-008.38598	 017.1	5
 41.17672	-008.38528	 004.5	0
 41.17672	-008.38458	 004.3	0
 41.17672	-008.38388	 017.8	5
 41.17672	-008.38318	 015.2	5
 41.17672	-008.38248	 014.7	5
 41.17672	-008.38178	 003.9	0
 41.17672	-008.38109	 018.1	5
 41.17671	-008.38039	 002.2	0
 41.17672	-008.37969	 011.5	0
 41.17672	-008.37899	 007.7	0
 41.17672	-008.37829	 002.6	0
 41.17672	-008.37759	 002.5	0
 41.17672	-008.37689	 001.8	0
 41.17672	-008.37619	 002.8	0
 41.17672	-008.37549	 013.4	5
 41.17672	-008.37480	 007.4	0
 41.17672	-008.37410	 002.8	0
 41.17672	-008.37340	 005.6	0
 41.17672	-008.37270	 006.9	0
 41.17672	-008.37200	 009.3	0
 41.17672	-008.37130	 004.8	3
 41.17672	-008.37060	 008.8	3
 41.17672	-008.36990	 007.7	3
 41.17672	-008.36920	 009.2	3
 41.17671	-008.36851	 009.7	3
 41.17672	-008.36781	 000.5	3
 41.17672	-008.36711	-004.2	3
 41.17672	-008.36641	 007.8	3
 41.17672	-008.36571	 008.8	3
 41.17672	-008.36501	 009.8	3
 41.17672	-008.36431	 009.2	3
 41.17672	-008.36361	 005.1	3
 41.17672	-008.36291	 003.7	3
 41.17672	-008.36222	 009.5	3
 41.17672	-008.36152	 007.9	3
 41.17672	-008.36082	 002.2	3
 41.17672	-008.36012	-019.5	0
 41.17672	-008.35942	-028.2	5
 41.17672	-008.35872	-032.2	5
 41.17671	-008.35802	-030.6	5
 41.17672	-008.35732	-021.1	5
 41.17672	-008.35662	-003.2	5
 41.17672	-008.35592	 007.6	5
 41.17672	-008.35523	 009.5	5
 41.17672	-008.35453	 009.9	0
 41.17672	-008.35383	 013.1	5
 41.17672	-008.35313	 012.6	0
 41.17672	-008.35243	 013.7	5
 41.17672	-008.35173	 012.8	0
 41.17672	-008.35103	 011.8	0
 41.17672	-008.35033	-001.8	0
 41.17672	-008.34963	 005.2	3
 41.17672	-008.34894	-003.5	3
 41.17672	-008.34824	 011.8	3
 41.17672	-008.34754	-019.0	3
 41.17671	-008.34684	 008.4	3
 41.17672	-008.34614	 001.4	3
 41.17671	-008.34544	 012.5	3
 41.17672	-008.34474	 011.3	0
 41.17672	-008.34404	 008.6	5
 41.17672	-008.34334	 010.8	0
 41.17672	-008.34265	 013.3	5
 41.17672	-008.34195	-002.6	5
 41.17672	-008.34125	-007.0	5
 41.17672	-008.34055	 010.8	0
 41.17672	-008.33985	 007.8	0
 41.17671	-008.33915	 011.2	5
 41.17672	-008.33845	 011.2	5
 41.17672	-008.33775	 011.6	0
 41.17672	-008.33705	 011.4	0
 41.17672	-008.33636	 005.7	5
 41.17672	-008.33566	 004.1	5
 41.17672	-008.33496	 012.0	5
 41.17672	-008.33426	 010.3	0
 41.17672	-008.33356	 011.2	5
 41.17672	-008.33286	 009.5	5
 41.17671	-008.33216	 009.0	3
 41.17672	-008.33146	 000.7	0
 41.17672	-008.33076	 012.8	0
 41.17672	-008.33006	 009.6	0
 41.17672	-008.32937	 010.8	0
 41.17672	-008.32867	 009.0	0
 41.17672	-008.32797	 011.1	0
 41.17672	-008.32727	 012.0	0
 41.17672	-008.32657	 011.5	0
 41.17672	-008.32587	 006.1	0
 41.17672	-008.32517	 007.5	3
 41.17672	-008.32447	-005.4	0
 41.17672	-008.32377	 009.2	5
 41.17672	-008.32308	 011.1	5
 41.17672	-008.32238	-010.9	5
 41.17672	-008.32168	 010.1	5
 41.17672	-008.32098	 000.0	5
 41.17672	-008.32028	 009.8	5
 41.17672	-008.31958	 007.9	5
 41.17672	-008.31888	 004.0	0
 41.17672	-008.31818	 015.0	0
 41.17672	-008.31748	 008.3	0
 41.17672	-008.31679	 017.3	3
 41.17672	-008.31609	 017.5	3
 41.17672	-008.31539	 013.6	3
 41.17672	-008.31469	-010.1	3
 41.17672	-008.31399	-021.1	3
 41.17672	-008.31329	 008.8	5
 41.17672	-008.31259	 017.5	3
 41.17672	-008.31189	 001.2	3
 41.17672	-008.31119	 015.6	0
 41.17672	-008.31049	 015.8	0
 41.17672	-008.30980	 017.9	0
 41.17672	-008.30910	 019.6	0
 41.17672	-008.30840	 017.4	0
 41.17672	-008.30770	 012.4	0
 41.17672	-008.30700	 019.9	3
 41.17672	-008.30630	 020.0	3
 41.17672	-008.30560	 019.9	3
 41.17671	-008.30490	 020.6	3
 41.17672	-008.30420	 021.0	3
 41.17672	-008.30351	 018.7	3
 41.17672	-008.30281	 021.3	3
 41.17672	-008.30211	 020.8	3
 41.17672	-008.30141	 021.8	3
 41.17672	-008.30071	 022.3	3
 41.17672	-008.30001	 011.7	0
 41.17672	-008.29931	-003.8	3
 41.17672	-008.29861	 012.2	0
 41.17671	-008.29791	-001.9	5
 41.17672	-008.29722	 001.5	5
 41.17672	-008.29652	 002.6	5
 41.17672	-008.29582	 001.4	5
 41.17672	-008.29512	 010.8	0
 41.17672	-008.29442	 012.7	0
 41.17672	-008.29372	 014.9	3
 41.17672	-008.29302	 022.6	3
 41.17672	-008.29232	 019.7	3
 41.17672	-008.29162	 012.5	3
 41.17671	-008.29093	 024.0	3
 41.17671	-008.29023	 006.8	0
 41.17672	-008.28953	 018.1	3
 41.17672	-008.28883	 022.1	3
 41.17672	-008.28813	 026.4	3
 41.17672	-008.28743	 023.3	3
 41.17672	-008.28673	 022.3	3
 41.17672	-008.28603	 026.4	3
 41.17672	-008.28533	 018.5	3
 41.17672	-008.28464	 002.5	3
 41.17672	-008.28394	-009.1	3
 41.17671	-008.28324	-022.2	3
 41.17672	-008.28254	-031.4	3
 41.17672	-008.28184	-030.4	3
 41.17672	-008.28114	-028.5	3
 41.17672	-008.28044	-018.3	3
 41.17672	-008.27974	 015.8	3
 41.17672	-008.27904	 022.4	3
 41.17672	-008.27835	 021.7	3
 41.17671	-008.27765	 021.2	3
 41.17672	-008.27695	 026.0	3
 41.17671	-008.27625	 014.3	3
 41.17672	-008.27555	 021.0	3
 41.17672	-008.27485	 025.4	3
 41.17672	-008.27415	 021.7	3
 41.17672	-008.27345	 010.8	3
 41.17672	-008.27275	 016.6	3
 41.17672	-008.27205	 017.2	3
 41.17672	-008.27136	 017.9	3
 41.17672	-008.27066	 017.4	3
 41.17672	-008.26996	 017.1	3
 41.17672	-008.26926	 018.0	3
 41.17672	-008.26856	 016.5	3
 41.17672	-008.26786	 016.0	3
 41.17672	-008.26716	 016.8	3
 41.17672	-008.26646	 017.4	3
 41.17672	-008.26576	 015.6	0
 41.17672	-008.26507	 016.9	3
 41.17672	-008.26437	 015.8	3
 41.17672	-008.26367	 007.6	2
 41.17672	-008.26297	 007.9	2
 41.17672	-008.26227	 009.1	2
 41.17672	-008.26157	 009.1	2
 41.17672	-008.26087	 008.5	2
 41.17672	-008.26017	 008.5	2
 41.17672	-008.25947	 007.6	2
 41.17672	-008.25878	 007.4	2
 41.17672	-008.25808	 007.6	2
 41.17672	-008.25738	 008.9	2
 41.17672	-008.25668	 007.7	2
 41.17672	-008.25598	 007.9	2
 41.17672	-008.25528	 008.8	2
 41.17672	-008.25458	 008.6	2
 41.17672	-008.25388	 007.7	2
 41.17672	-008.25318	 008.9	2
 41.17672	-008.25249	-023.7	0
 41.17672	-008.25179	-001.4	0
 41.17672	-008.25109	-037.4	0
 41.17672	-008.25039	-046.7	4
 41.17672	-008.24969	-053.7	4
 41.17672	-008.24899	-054.9	4
 41.17672	-008.24829	-062.1	0
 41.17672	-008.24759	-064.7	0
 41.17672	-008.24689	-067.0	0
 41.17672	-008.24619	-068.6	0
 41.17672	-008.24550	-068.8	0
 41.17672	-008.24480	-073.0	0
 41.17672	-008.24410	-075.3	0
 41.17672	-008.24340	-077.3	0
 41.17672	-008.24270	-079.3	0
 41.17672	-008.24200	-081.2	0
 41.17672	-008.24130	-081.5	0
 41.17672	-008.24060	-081.2	0
 41.17672	-008.23990	-081.1	0
 41.17672	-008.23921	-081.1	0
 41.17672	-008.23851	-081.0	0
 41.17672	-008.23781	-080.4	0
 41.17672	-008.23711	-079.5	0
 41.17672	-008.23641	-078.5	0
 41.17672	-008.23571	-077.2	0
 41.17672	-008.23501	-075.2	0
 41.17672	-008.23431	-071.1	0
 41.17672	-008.23361	-065.8	3
 41.17672	-008.23292	-059.2	0
 41.17672	-008.23222	-051.0	0
 41.17672	-008.23152	-041.9	0
 41.17672	-008.23082	-027.7	0
 41.17672	-008.23012	-007.0	5
 41.17672	-008.22942	-002.3	5
 41.17672	-008.22872	-054.3	0
 41.17672	-008.22802	-065.5	0
 41.17672	-008.22732	-070.7	0
 41.17672	-008.22663	-072.8	0
 41.17672	-008.22593	-075.8	0
